0,1,2,3,4,5,6,7,8,9
-0.0408037064837,-0.152490645032,-0.22886929755,-0.323037280144,0.183360501683,-0.0391861019118,0.082515393117,0.317024454105,-0.450536970284,0.531350051339
0.0227864571435,-0.0584963215449,-0.0675814834555,-0.0984626012565,0.119572091926,-0.048053381247,-0.0659879463407,0.133149459388,0.0723308261215,0.166129229595
0.0559312832241,-0.0997961581449,-0.220946832414,-0.271825476352,0.133667951118,-0.0192528293625,0.0688487164589,0.200552266457,-0.15736509134,0.0458746072428
-0.0099453995884,-0.187226587109,-0.271243617083,-0.189316321577,0.32573365074,0.148824600746,0.0675606234019,0.180418191424,-0.58173066547,0.0971394804744
-0.116043803204,-0.0614345499356,-0.128230704125,-0.209891475958,0.0747012189302,0.0225169937781,-0.00888895880292,0.0884908531623,-0.0174269052937,-0.0161473458791
0.00885775034887,-0.066800648434,-0.155457122051,-0.118990217775,0.119216073172,0.0592459973165,0.0225456308224,0.0506625526911,-0.21684934992,-0.0417184864201
-0.0403981618249,-0.0624860065096,-0.22204236561,-0.12591169584,0.0547422933674,-0.07405690462,0.0300799885698,0.162922246217,-0.446013591566,0.391088712968
-0.0202049122114,-0.0576119438092,-0.120384958372,-0.141265920455,0.0233222797614,-0.0417396113654,0.0530413023629,0.24827028215,-0.153334614133,0.157422003542
0.0165031325501,-0.160359401562,-0.309952818292,-0.30198344581,0.140881676704,-0.0652196262358,0.13491310038,0.347955575627,-0.589844640387,0.21896719088
-0.092691017613,-0.0760227135081,-0.0951658522357,-0.174833729165,0.0855695358881,0.0833254837349,0.0540000086724,0.0192593936845,-0.339094258951,0.211585923181
-0.0911908824786,-0.188140008718,-0.207418844202,-0.348346449742,0.295846485795,-0.0506339395638,0.260657549741,0.310920347273,-0.434634535284,0.016422180378
0.0509379835884,-0.129266321347,-0.240476876615,-0.21284152658,0.129856337483,-0.102487294989,0.207550672268,0.271854372235,-0.153632250442,0.382052016939
-0.0154104248642,-0.124772628328,-0.103860802878,-0.105595668616,0.0065683540134,0.0533222223817,0.0381862600127,0.0332250087912,-0.171154613836,-0.238859176836
-0.0563584252541,-0.0820757548371,-0.104177508589,-0.177742180657,0.0556415017078,0.0428975537343,0.0334380163178,0.0835154341975,-0.140253598784,0.0018013913351
0.0579172560254,-0.0784051298354,-0.198558104286,-0.165123137329,0.206075964187,0.036038785989,0.0481996370469,0.0435118210271,-0.326241578822,0.296152118752
-0.0144443895018,-0.102936193095,-0.167457154939,-0.147354461277,0.194385334349,-0.060207836621,0.0975984166949,-0.0129710927574,-0.176428056799,0.315325417289
0.00422517098553,0.0446998287483,-0.161931637556,-0.214711923299,0.171389742475,0.00286814047141,-0.0872202238413,0.0750892212448,0.0327779583324,0.142279344475
0.00216811486019,-0.0261606038475,-0.113594540413,-0.134207417761,0.120563550116,0.000959682885922,0.0715159814319,0.0568792580505,-0.16378362216,0.373932426215
-0.0456912356533,-0.0933482207959,-0.115412418108,-0.101512506409,-0.00588934004583,0.0401067905108,0.0901688137695,0.0917003398679,-0.130481440537,0.328459017872
0.0169822204939,-0.237035700703,-0.19446984008,-0.110492769067,0.0817539022585,0.0906223574632,0.125112979914,0.104164812677,-0.275636101063,0.38260217597
-0.0384931235469,-0.0620744757873,-0.165544193857,-0.0726775844165,0.192448691739,0.10341875631,0.13166593767,0.137514568302,-0.192051516466,0.128712088875
-0.109943416925,-0.106422938214,-0.239004347987,-0.162602306694,0.18876030142,0.0718011662124,0.123597667347,0.0658002764766,-0.458226030683,0.300046082269
-0.0320892899016,-0.118913360074,-0.241786637794,-0.31983939122,0.0775918406868,-0.0107433355395,0.0348823988698,0.201594643322,-0.369512267954,0.595857699463
-0.0073179270791,-0.176152872995,-0.193019978861,-0.157456609445,0.167572593307,-0.0208864748437,0.021169950094,0.180978819353,-0.297372707318,0.344165800984
0.027687002487,-0.187728335661,-0.196440533597,-0.206597895502,0.222821938702,-0.0422563876604,0.111357434715,0.177011540753,-0.204248826047,0.305000160328
0.000971145250421,-0.0559387682451,-0.26657354164,-0.225329854696,0.267617020368,-0.0348732185172,0.123719270365,0.0439380892785,-0.139320546735,0.315121884793
0.0159544998904,-0.0517922545006,-0.134344992969,-0.0287531049556,-0.00235786385514,0.00411414785475,-0.0422498520402,0.216259647945,0.030159718951,-0.0157136993736
-0.0169591161092,-0.0444964675113,-0.272653703348,-0.100920245488,-0.00287883099139,-0.032988335403,0.00160553422271,0.254305662359,-0.0578889400788,0.109775798427
-0.0371709112558,-0.016064272192,-0.315234121443,-0.386127921035,0.165612568117,-0.0293673965426,-0.071451684983,0.423746263468,-0.316678740673,0.226116327357
-0.0144392591383,-0.0386400655488,-0.17736579338,-0.22149994373,0.0926724714165,0.0138151954336,-0.0477450686541,0.200068934873,-0.135329723741,-0.264109761298
-0.0944135901713,-0.076585636749,-0.152242678771,-0.236425888058,0.213915674047,0.0993527230758,0.000706381671994,-0.04844159209,-0.28803539248,0.564326278318
-0.0240067823891,-0.161075640301,-0.146650022812,-0.155981927971,0.131582624544,-0.042546770845,0.191589179441,0.165233544812,-0.205282135061,0.439588674355
-0.0509313829029,-0.147406839944,-0.143202593771,-0.123456949272,0.15727712375,-0.162082351468,0.0867671302686,0.128482708491,0.12955647008,-0.326274677291
-0.148265644815,-0.0585276933729,-0.193574749095,-0.0868785885175,0.0919464156557,-0.0178348494157,-0.0999078865512,0.10343848759,-0.233035834803,0.195091949476
-0.186909569271,-0.185547097805,-0.0962005863488,0.03315511172,0.0761177479063,0.0278570952392,0.191609625939,0.128572707039,-0.0814573949746,-0.445519728281
-0.16764376048,-0.140560762702,-0.0960192547114,-0.0197278741438,0.0442730184692,0.123221521111,0.078159394481,0.176476215516,0.340684719352,-0.0219126411715
-0.0776049235768,-0.00163367055436,-0.14080491078,0.00749518418246,0.0511988539825,-0.0144888614509,0.111221073148,0.0886742284191,-0.190970904814,0.0773791259175
-0.0915677515626,-0.0722537039999,-0.251940323969,-0.149832061117,0.101559661801,-0.0260715742929,0.130641901882,0.174216052875,-0.0753480707752,0.197213784059
0.00705477759378,0.0122769533382,-0.0638753753067,-0.0194682894613,0.041932369425,0.0231294519013,-0.0624942465424,0.0952079591507,0.0255307368668,0.106351448513
0.0194793509438,-0.0328768089303,-0.109503758835,-0.189803138341,0.0971096998602,0.0446762377861,-0.0962546174246,0.121290033573,0.0396424931673,0.152972772379
-0.14753247836,-0.174294147425,-0.228002961282,-0.209750089747,0.104849585129,-0.0100114822753,0.0672116929188,-0.0087485421295,-0.101521346537,0.13994167412
-0.00950400013162,-0.0863623397722,-0.193781573732,-0.1667889987,0.153274666865,0.033588819342,0.119845715734,0.14166342141,-0.2075071141,0.0750925788432
0.051556088397,-0.0746403515797,-0.200597785509,-0.21109369739,0.0930578157176,0.0178843211727,0.0693998488078,0.111256007755,-0.170773249603,0.2470416133
0.0825206018912,-0.122578368326,-0.122209623115,-0.0332952300873,0.0261597805367,0.0118475327319,0.0967525717748,0.224337438045,0.082025200127,0.103893447515
-0.0519315980784,-0.110487517702,-0.198085731799,-0.262938282834,0.248021478554,0.0737642861972,0.0500299996851,-0.0475969903175,-0.485092183412,0.397356304286
-0.157969223681,0.066202578236,0.0126420888273,-0.147950453891,0.111380444537,0.116811040699,0.00814285259357,-0.0342344159251,-0.279663676384,-0.598543352823
-0.0459457427409,-0.190228996763,-0.2588836845,-0.155071737162,0.103205122736,-0.0968547927349,0.199902737972,0.110211336834,0.0164453777299,0.185635852137
-0.2350376317,-0.0395709000815,-0.150342380224,-0.240305792207,0.253372187506,-0.0398960648177,0.106609317113,0.178683418189,-0.105258390938,-0.240448809356
-0.0350298077436,-0.180345902034,-0.178977364477,-0.160511723468,0.160453881381,0.0265467645346,0.0782599533815,0.0936553827237,-0.265946663835,0.366207966306
-0.0493850544857,-0.128187165166,-0.262710849449,-0.274581669817,0.226905185169,-0.0575649497504,0.129533524488,0.17142369359,-0.484123423625,0.110502800259
0.0153835309841,-0.108771004088,-0.302161529133,-0.196414791279,0.136709811652,0.0238688206672,0.0153500981648,0.129351468279,-0.140895210665,0.381493746491
-0.013105087533,-0.249161372809,-0.243888867134,-0.274939500583,0.0846501770022,-0.0281158475928,0.0836394152874,0.0666728398082,-0.0121918338569,0.0380398954315
0.0435961859924,-0.121905274649,-0.18899574697,-0.0538724477077,0.0435482168937,-0.0540701897508,-0.00470873961195,0.0712136861257,-0.121291488683,0.0618243547973
0.0179022007539,-0.0983436311977,-0.0848505466245,-0.151270894653,0.131023721104,0.103977733808,0.0182140690608,-0.151097741086,-0.0199409704171,0.231106999241
-0.11103705857,-0.0730839400659,-0.128002953557,-0.102638773534,0.138571059166,0.039940775797,0.168834866153,0.054856920301,-0.138655803461,0.060115340111
-0.0824495584182,-0.080284690219,-0.139345116669,-0.193770630956,0.178297842032,0.0601788620035,0.0983497349772,0.157595416794,0.114444985514,0.364507540464
-0.00337768293269,-0.107088234879,-0.196578567161,-0.230670360936,0.0543175030898,0.00199319612485,0.0506905826179,0.30003971821,-0.184596690352,0.163222502347
0.012235544382,-0.0632203765792,-0.185932056796,-0.361160279378,0.201221580387,0.124616536398,0.121486040934,0.141709636156,-0.525952732547,0.0820409447432
0.00926764101289,-0.226504713001,-0.297731630996,-0.306290345299,0.248691374091,-0.141187710577,0.115401303732,0.233824635105,-0.597095248646,0.660053522834
-0.0135118538847,-0.115528985523,-0.131901311448,-0.170289368982,0.124207207238,-0.0606675653263,0.0703378645477,0.104516680531,-0.330175096143,0.0612376831317
0.0111223589919,-0.139083346427,-0.219081317191,-0.163368870702,0.136373769116,0.0995030294341,0.0352625770846,0.0490529919573,-0.0359917081888,0.224733853763
-0.0895688661292,-0.0529440281106,-0.244427049578,-0.224857692215,0.172072575293,0.0711569013001,0.117805039996,0.113427243079,0.0192308762325,0.511130195312
0.042177159555,-0.151401492189,-0.15929983915,-0.141186003798,0.0803915434834,-0.0402814764969,0.141073259353,-0.0731424070062,-0.00906574006721,-0.102784318528
0.0274512043458,-0.0238227420079,-0.0922275747886,-0.089584035068,0.0554708523955,-0.0437055949599,-0.0157386125315,0.051065044153,0.0154728993596,0.193850579798
-0.0172745815975,-0.123450186968,-0.219977834749,-0.142644625009,0.197660065444,0.163048484654,-0.0444304236687,0.158443986435,0.0166387543723,0.0470477565009
-0.0181067583497,-0.136262398142,-0.281937403356,-0.273458570443,0.108863736598,-0.143747715906,0.0285730446982,0.155317484609,-0.20508185293,0.28629623481
-0.0295098199766,-0.0895304335583,-0.159211501346,-0.242544449039,0.11020605344,-0.185152684958,0.0784472352385,0.177063547465,-0.292899938559,0.297296341551
-0.0158214406308,-0.0408789660681,-0.146711184197,-0.206799204703,0.0651983059713,-0.0897993945153,0.0935925444405,0.165515033662,-0.389478396252,0.240703688701
0.0718515237171,-0.0259222290365,-0.301862612631,-0.178076536029,0.09792870408,-0.164795698298,0.101496562978,0.151220886013,-0.391923223856,0.0320463812251
-0.0232530789898,-0.0370752773753,-0.21465815959,-0.23080447933,0.102148268618,-0.103480399437,0.157631549026,0.204332178914,-0.243502503514,0.0988012332603
-0.0138475569847,-0.105369325936,-0.0529156233958,-0.0756460441838,0.166112098968,0.128314015696,0.0248904346838,-0.124135753401,-0.0210168061211,-0.0201833347509
-0.145839102682,-0.156544153801,-0.126645634036,-0.212002469707,0.14871778106,-0.00614497920554,0.168694631332,0.061946969113,-0.272554261568,-0.323371662478
-0.0151496309441,-0.0451793364105,-0.418296979325,-0.37214485409,0.18819802327,-0.0923247542172,0.216173931742,0.239766532279,-0.286192054366,0.158223280413
0.0134043010862,-0.149509721891,-0.138133345958,-0.180162557781,0.13568596157,-0.0980408108102,0.0923107827461,0.223192467491,0.0830019612085,0.010272187999
-0.0218628646193,-0.149343680002,-0.214149109687,-0.310733266137,0.0357029021306,-0.0250864520719,0.132276874574,0.231247265947,-0.261151857863,0.335085334446
0.0537969339133,-0.0813129232017,-0.235564587371,-0.35707081679,0.0781067772007,-0.0320145734244,0.200763585414,0.0838043030042,-0.32889446519,0.4025550313
-0.0712002620487,-0.128000049269,-0.166259812662,-0.16530888485,0.0697396233193,-0.0768068207791,0.0724416067726,-0.037646364362,-0.12570379102,0.476441387065
-0.0123564765757,-0.132377557385,-0.256990352187,-0.210754328123,0.157784087993,0.0187801194621,0.169646583091,0.141707815557,-0.652463561109,-0.278951915372
-0.0697161881541,-0.165368638148,-0.362759525309,-0.353985652237,0.132376805717,-0.075415545426,0.258234929092,0.332630730028,-0.100626056877,0.214280495725
-0.0863209490025,-0.133980115817,-0.113097468036,-0.175182383686,0.0361097503528,0.0385860332654,0.123424472134,0.181579937542,-0.282933662555,0.0576362562264
-0.0517401846739,-0.143526798456,-0.10289477533,-0.213360304367,0.107762757398,0.136950693427,0.0228960612715,-0.103226328404,0.196396370641,0.465857453574
-0.0814643112922,-0.0437339010211,-0.200294810177,-0.158543170668,0.159624639704,-0.0152737578243,0.0228482577583,0.109641023056,-0.501467946614,-0.0514942659182
-0.0735976190426,-0.0667752154331,-0.238270534149,-0.195133053067,0.152485127153,-0.0832010738204,0.102245725851,0.137856420484,-0.428236312171,0.48046769059
-0.0201872156483,-0.17321494308,-0.102238586377,-0.0686278298848,-0.0156905190682,-0.0719712318404,0.0969063025705,0.0593348116733,-0.128610992261,0.026348634347
0.00942544416345,-0.0717874539074,-0.17772709585,-0.31377010765,0.060356463025,-0.0891246404259,0.10500440873,0.102100561847,-0.153859359385,0.513582195634
0.0113107750648,-0.049036873817,-0.141414599385,-0.231066605734,0.0831786035959,-0.162841741365,0.0347021438046,0.178013216693,-0.348083143023,0.216180732908
-0.0160238443341,-0.0354372843999,-0.26314843829,-0.191809734315,0.0426706266165,-0.0503262599977,0.0223200944376,0.306317999053,-0.329443375066,0.261042567178
-0.0817403377587,-0.0491958354568,-0.124796669438,-0.177928050042,0.115204405167,0.0432087238698,0.0902623193822,0.190521328452,-0.325989136257,0.173942188329
-0.0423712916949,-0.0854295812462,-0.210078282966,-0.186894566669,0.155390058444,-0.047683576795,0.106897395109,0.165564813492,-0.281992877354,0.315153876548
-0.0637329853674,-0.0272263533165,-0.129295460034,-0.0708393319498,0.113955275742,-0.0146337530815,0.00466830826154,0.141540475298,-0.138434664798,0.0529230986005
-0.0388430177722,-0.154741881578,-0.18626476079,-0.119832841898,0.110912851758,-0.0216552993845,0.0118498999822,0.0401021810582,-0.339974124382,-0.159089617905
-0.0285294057778,-0.120333313469,-0.248415833079,-0.101356322693,0.263579661106,-0.0860173939197,0.159301035493,0.0934807493537,-0.385007490028,-0.0590533138478
0.0126832060307,0.00317032838186,-0.0934886335023,-0.161749184978,0.1494542642,-0.00645553162559,-0.0852189423099,0.152323793101,0.00639754487703,-0.0159031242179
0.0466949583046,-0.093076841731,-0.100404067294,-0.108443178282,0.0673319068697,-0.0114936468836,-0.0513113998523,0.148752614123,-0.132340614608,-0.0303508730751
-0.00143454633184,-0.0808881299909,-0.40993687853,-0.433850616441,0.233501465441,-0.184553469347,0.179362131713,0.167514872902,-0.761832958575,0.652375934566
-0.118537677284,0.0118992957028,-0.22465227674,-0.202925626819,0.215004999988,-0.063733996271,0.0671107701523,0.207908586217,-0.476517484975,-0.0419487945316
0.042216873639,-0.0360585909967,-0.286853765681,-0.285473318171,0.149347087191,0.079217797145,0.17519838579,0.0639921247448,-0.559183969157,0.551049581363
-0.0184263004639,-0.0193705567666,-0.299619261088,-0.244071431769,0.189236993632,-0.0209900763784,0.144033713182,0.201442566998,-0.441586177548,0.636005233637
-0.141749164587,-0.0732800513013,-0.210240288328,-0.244404117064,0.0884628993553,-0.0695206800853,0.13924873604,0.171077766523,-0.173631195148,0.188713858429
-0.0229405735227,-0.0451255600211,-0.265568872444,-0.369513785373,0.258163175858,-0.052299556725,0.0104585801518,0.0999475211503,-0.418582525421,0.469113770929
-0.0281791158871,-0.0374710397268,-0.300065939959,-0.188873258693,0.124634375724,0.0618657214056,0.073641703191,0.201593906306,-0.269069189148,-0.0308232333966
-0.0363575700642,-0.0383826166826,-0.238204413379,-0.199610372705,0.150629953754,0.0288786379911,0.160326383532,0.100921851872,-0.270985587524,0.335547982626
-0.085975635368,-0.0801638192949,-0.066815959047,-0.068049856918,0.092738930839,0.027771820997,0.0670138669036,0.0166976218698,-0.119440650924,0.302579947074
0.00655228711964,-0.0880844190081,-0.214095201479,-0.137543725604,0.128612084351,1.84656915944e-06,0.0150650537912,0.246864132837,0.0697722166319,-0.15124744442
0.0497141774426,-0.129537262456,-0.259328383104,-0.204073728341,0.218606649332,0.0725013405824,0.0349738575638,0.0455761960659,-0.111390417159,0.438785047081
-0.037894043729,-0.0583503869129,-0.192713138754,-0.260443258255,0.0807031741424,0.0117830864692,-0.0235963458566,0.0684868009741,-0.20762833723,0.359415011879
-0.0216771235131,-0.107188619218,-0.336270281102,-0.269090729231,0.107703320745,-0.049268658419,0.103848510147,0.1234775973,-0.108267144039,0.521977115684
0.0096111909641,-0.1294084197,-0.335857932789,-0.167949555084,0.186795146352,0.117362397317,0.127641917622,0.23803400449,-0.0677040110954,0.0599469025509
-0.0419231836097,-0.108856745821,-0.192957483321,-0.260478280311,0.115874195239,-0.0764783601518,0.0873098349185,0.238512497306,-0.240456221099,0.0296619239022
0.0485273213226,-0.0933369835607,-0.0906460622131,-0.124668398682,0.0351001371648,0.0462186284146,0.0466171858526,0.131549204652,0.0824836009927,-0.022300110592
-0.0552226920817,-0.0102007816719,-0.304897458124,-0.235868728477,0.124058180683,-0.0196733638876,0.0943545114372,0.115375028017,-0.299591657892,0.386128432307
-0.104339276848,-0.110793551727,-0.255094338741,-0.196288933792,0.132642623926,-0.0176529340168,-0.0400972490594,-0.0100066772179,-0.363651434152,0.164565289332
-0.0882305384089,-0.118657600463,-0.176331628802,-0.173885415052,0.166899442489,-0.108599135854,0.248254346116,0.144079742573,-0.103711073506,-0.0767511989828
0.0138479702412,-0.137937214609,-0.201532971653,-0.219680230112,0.0753688166423,0.0244463170873,0.213040340588,-0.0227002480563,-0.22608349176,0.508638356762
-0.0121453295204,-0.0749407174898,-0.052291648063,-0.141300164693,0.106517460837,0.0414136229952,0.104486729888,0.0925591421949,0.00523450123152,0.073139660276
0.07823125494,-0.0356129764511,-0.127920650776,-0.280688704978,0.12649795024,-0.0222385578332,0.0831184819876,0.0809968845067,-0.317982501633,-0.0157006397829
-0.0839709530385,-0.162203174998,-0.235668586782,-0.244894177224,0.279860108908,0.135475383467,-0.0159491670514,0.192553404899,-0.0975251687529,0.345830108734
-0.0243860422686,-0.0858972944828,-0.327984161506,-0.316122769423,0.176130122108,-0.0541401699376,0.0880460744543,0.191573676763,-0.187254449662,0.338820898956
-0.0588075728853,-0.0538226177614,-0.0799505640874,-0.0466125231631,0.0888337730437,0.00813141357356,-0.00399430435885,-0.00213855259244,-0.234633420292,0.0563413673673
-0.00773252681841,-0.154281747642,-0.186748557269,-0.0549393789674,0.209379354081,-0.0825216774065,0.0719472442401,0.0381414076527,-0.0453567253358,0.853976085488
0.00772454209117,-0.089034560704,-0.147714550879,-0.100632479798,0.0513440539677,0.020131289286,0.0447869539587,-0.00751798693298,-0.183764287364,0.397028253207
-0.00598421486322,-0.0900794395886,-0.124258633203,-0.0951968886509,0.110232122477,0.00343119714067,0.00883283465253,-0.00843579105567,0.0197993725219,0.133470410137
-0.0360370809136,-0.131889748634,-0.215525946321,-0.190032838235,0.0692296517442,0.143356242572,0.0741528769894,0.136534479077,-0.274225338745,0.477010840933
-0.0864800428347,-0.114463685643,-0.207264042506,-0.186773067298,0.115248428561,0.00785038099239,0.0989371634807,0.194774984749,-0.19011010375,0.723376968977
-0.0178068981439,-0.15473766088,-0.10904219679,-0.239542804726,0.159886055849,0.0378498836211,0.129127554517,-0.0407850923505,-0.135114345781,0.291172319293
-0.034753584553,-0.107295441228,-0.20694673822,-0.250794257555,0.205616925107,-0.0505653802994,0.155618245981,0.0526543885759,-0.174039432265,0.521681767207
-0.160496399283,0.0211680633629,-0.0858994256777,-0.149480738577,0.107323587132,0.0306434015357,0.0931064752447,0.0979994022512,-0.157293120818,-0.0633974125785
-0.093038317093,-0.0113970331048,-0.0975104298058,-0.115080401752,0.0846408125153,0.0241587787128,0.0723185443372,0.157789010874,-0.175753716264,0.0306695117433
-0.0906094130796,-0.119570931088,-0.170276819641,-0.219142951099,0.151058376217,0.0484447981806,0.0593629634906,0.224878952583,-0.00401554080315,0.37587157251
-0.0254195329262,-0.0766669794975,-0.207426025734,-0.197937106625,0.0257204570916,-0.0256323077422,0.0462698037227,0.123933575235,-0.154799671856,0.201900750648
-0.0226043220636,-0.169242494931,-0.177133699872,-0.270812254429,0.0814239797434,-0.183861527893,0.212285147401,0.137269657591,-0.252077853218,0.374451654051
0.0285698344601,-0.189571784376,-0.253094387519,-0.110596548495,0.0795394098958,0.00831455545844,-0.0356313973241,0.142958454331,0.0081157427634,0.00800868184894
-0.0482782041237,-0.051027672181,-0.185973275671,-0.108496624206,0.0893539266888,-0.00733039457184,0.057352789466,0.0130532103678,0.0476106123086,0.133868229248
-0.0903323249212,-0.10167207562,-0.211206991595,-0.178928614381,0.117780423814,-0.00147087393806,0.133876191265,0.110871153953,-0.10841111811,0.0438578084368
-0.0129486662534,-0.0986407201365,-0.281328498478,-0.336992884017,0.151957950844,-0.102725801151,0.107464978605,0.238145930287,-0.40765394379,0.348238565913
-0.0619652208622,-0.0390881332789,-0.146807340306,-0.244789816301,0.152677596585,0.0276031482093,0.0716985351753,0.166250605259,-0.0969806787707,0.058494359718
-0.0128378115004,-0.201267115743,-0.139246955791,-0.142454313876,0.0868891932121,0.156018527973,-0.112556425723,0.0567867649928,-0.29007221779,0.131083115582
0.0128335566361,-0.0622100658059,-0.226868169687,-0.166917359352,0.0112534148732,0.0052783898714,-0.0302759449525,-0.15500442485,-0.246123617788,-0.0544767145097
-0.0431835112186,-0.0518832474809,-0.115458014933,-0.117428014076,0.07378193301,-0.00207889351256,0.0019438045043,0.0145255927873,-0.0529658050136,0.495012520949
0.00246896782588,-0.04054022413,-0.110588211554,-0.0964672817133,0.110774365127,0.0222336568351,-0.0473030945224,0.231137923914,0.124480804068,0.00707982736736
-0.033076290957,-0.164938753188,-0.145975081658,-0.0981632568417,0.0880077918754,0.00268395599488,0.0782595171861,-0.00949574820651,-0.0867223462207,0.173906342124
-0.079093766287,-0.105524651147,-0.0892050765473,-0.0608286822212,0.0548752003045,0.0423344678847,0.064465636998,0.0284008393484,-0.0626694240168,-0.188527309134
-0.0271443110401,-0.0546274160749,-0.115177401806,-0.070904065479,0.205646344981,-0.058361119862,0.0888423190618,0.2513278262,-0.259193464497,-0.0284749540431
-0.078496694657,-0.0442608779987,-0.0680535969796,-0.057400748832,0.0604584500588,-0.025809479014,0.0458220314672,-0.00245771054691,-0.14148971214,0.0977230739025
0.0225044227344,-0.0739403226943,-0.140429186968,-0.138312334637,0.0203677403867,-0.0492913869943,0.0410053684159,0.217685426389,-0.101369960037,0.374205396612
-0.00682598222703,-0.0834879853391,-0.156194798706,-0.210759193738,0.0795536502097,0.0840439106229,0.125726756995,0.0925564112923,-0.273120764625,0.139821687185
-0.0503111257401,-0.169076324274,-0.135082486129,-0.169923321633,0.098617060238,-0.0398789279637,0.0338530175396,0.0404805926712,-0.531952007522,0.0477620089138
-0.0252118599761,-0.0852278793202,-0.105825585307,-0.164940005408,0.0676505226995,-0.0137519783276,0.0775522987182,0.182146900483,-0.0223189537572,-0.113232831865
0.00859653593555,-0.0224022613089,-0.21571555544,-0.256037938312,0.144405237616,-0.0163356768836,-0.0291281086366,0.0852656025335,-0.440621289701,0.0335760932722
-0.0227641391416,-0.213506402084,-0.270855623158,-0.126191475767,0.145527637084,0.088580347978,0.0889526640123,0.19356838265,-0.168024778693,-0.0981328341334
-0.0126047817028,0.0084873374966,-0.208635071092,-0.157797197816,0.160204698678,0.0221713244445,0.108040443472,0.170143176042,-0.157620148206,-0.0853159814956
0.0283310910334,-0.0216429015635,-0.143472451639,-0.262142784779,0.186616405165,0.10131256526,0.14250760924,0.19076190128,-0.208558459969,-0.138915598137
0.00543934996887,0.00786774793153,-0.102001268679,-0.165485904573,0.0401057375818,0.0223381678781,-0.0284954520147,0.0167023074449,-0.139841522661,0.183801556459
-0.0028694378574,-0.212403732008,-0.266899363062,-0.142779709028,0.0569790863008,-0.06191776816,0.108345678211,0.122592972214,-0.484403260348,0.138983122682
-0.0680989538827,-0.0344648966034,-0.306429729503,-0.299854538838,0.165070529743,0.0362923921917,-0.0165447468316,-0.103791183512,-0.268024344929,0.554655837183
0.020419865102,-0.0772714521007,-0.208278181417,-0.204818371797,0.137702702655,0.0249969197668,0.103655154013,0.055099696316,-0.0570687871773,0.300564161761
0.0160300423949,-0.116532864521,-0.16315450224,-0.132313108004,0.0789163304187,-0.0087890352219,0.157965965452,0.239628888591,-0.238691694436,0.224262309521
-0.0912693965596,-0.12250735025,-0.18376140455,-0.273893607027,0.125465187595,-0.0496554793485,0.139785728063,0.137607088531,-0.50690913157,0.0829932780831
0.0692817913256,-0.0930621788172,-0.102261509744,-0.116463483768,0.0274358825084,-0.0409739138188,0.0160216932538,-0.0297749262315,-0.0198584467876,0.00992674145305
0.101641146261,-0.130973777387,-0.234205463511,-0.176385814469,0.0603155968583,0.00426152467022,0.0261432875682,0.0265154228232,-0.252431529851,0.197804861447
-0.0321673098804,-0.10731555711,-0.0542469067849,-0.00760713818636,0.118412215148,0.0749119812652,-0.0386308663864,0.113213779481,0.247881540296,0.0406961862478
-0.0530519378916,-0.00355768827235,-0.219795600485,-0.228864561293,0.20576121996,0.100801809184,-0.0178226149429,0.127830676786,-0.329444947251,0.34577828422
-0.0321673098804,-0.10731555711,-0.0542469067849,-0.00760713818636,0.118412215148,0.0749119812652,-0.0386308663864,0.113213779481,0.247881540296,0.0406961862478
0.00258398143625,-0.207237282749,-0.122122098614,-0.202664656948,0.202957035487,0.138802552721,0.177240056527,0.126142441491,-0.256990192363,-0.215742337317
-0.096425233737,0.0121413109342,-0.0511993219695,-0.0660391112339,0.206018200068,0.182017753875,-0.201965662512,0.129928538021,0.27568770068,-0.0493386938115
-0.0530519378916,-0.00355768827235,-0.219795600485,-0.228864561293,0.20576121996,0.100801809184,-0.0178226149429,0.127830676786,-0.329444947251,0.34577828422
-0.096425233737,0.0121413109342,-0.0511993219695,-0.0660391112339,0.206018200068,0.182017753875,-0.201965662512,0.129928538021,0.27568770068,-0.0493386938115
0.00258398143625,-0.207237282749,-0.122122098614,-0.202664656948,0.202957035487,0.138802552721,0.177240056527,0.126142441491,-0.256990192363,-0.215742337317
0.0305595467157,-0.14386353258,-0.252771471776,-0.194306503221,0.240847826607,-0.0250548462921,0.0565393049308,0.145540365846,-0.333127204368,0.262060705785
-0.0118784271249,-0.152211460925,-0.313285739707,-0.214154918399,0.246582679054,-0.0431445692934,0.0997154844124,0.215644284923,-0.206779639652,0.381951505092
0.0924652421524,-0.149520035742,-0.114764427667,-0.0611630294997,0.0418681113429,-0.0344353025278,0.0741902954411,0.067650235734,-0.0670346711301,0.0610628204576
-0.0158833148449,-0.109440106331,-0.162534745236,-0.125647428473,0.0552792211463,-0.00912761385837,0.2414424412,0.188271767113,-0.169406917947,0.0974775861652
0.0683736200515,-0.088114172341,-0.298563935005,-0.635882579791,0.146913024209,-0.063650018262,-0.0172636348565,0.303209315991,-0.466760611595,0.771349609497
0.0107403823856,-0.110924464538,-0.190885512463,-0.122539965881,0.130697577176,0.0125074313649,0.0447385394691,0.074521169015,-0.394519685398,0.285577717467
-0.00152408255213,-0.0564588175576,-0.199291411627,-0.218337275622,0.197333403794,0.0187109935527,0.181435292914,0.0877845745472,-0.159583785035,0.294111326499
