0,1,2,3,4,5
-0.00538554878772,-0.010807410764,0.00584876095663,0.0399681816433,-0.0122677469691,-0.0221797784034
-0.00178582067842,-0.0265386195342,0.00660407604374,0.0215540455761,0.00372730846875,-0.0220863028198
0.00293755214696,-0.0102010486335,-0.00120323126412,0.0212361465614,0.0179953459007,0.0109667005004
-0.00454705372453,-0.019176785989,-0.000567681925344,0.0505999924505,-0.0269124689348,-0.0247215687952
-0.0018147155683,-0.0114621812935,-0.0129187447751,0.0571936648043,-0.0424462030427,-0.0419560298282
-0.00287164034209,-0.00786394967786,0.0147594685142,0.0238807759114,-0.0213052341708,-0.0186806334038
-0.00249512833531,-0.0103300030745,-0.00509734210915,0.0490556858602,-0.0238368607365,-0.0349324218805
-0.00104783327168,-0.00800129046329,-0.00268039584791,0.0619310626562,-0.034092282901,-0.0470979104504
-0.00555506300252,0.00670017320351,-0.0143373168929,0.0474481833324,-0.041329097518,-0.0703194282597
0.000383937816199,-0.00359795037041,-0.0100958809462,0.0552997502696,-0.0343693170152,-0.0355702019055
-0.00147814219295,-0.00914404791534,-0.0119447723139,0.0491706081996,-0.0346389055159,-0.0283868986397
0.000769840541663,-0.0037223135707,-0.00746534758341,0.0383387900066,-0.0354680565608,-0.0278662321811
-0.00127626689725,0.00212529705206,-0.0274582257697,0.0905275597406,-0.0658868857956,-0.038583158117
0.000341514388799,-0.00181813189228,-0.011794742195,0.0541769086889,-0.0441519481847,-0.0408631111719
-0.000474597748412,-0.00420487411213,-0.0108633546295,0.0463938946198,-0.0244864558629,-0.0179867427516
-0.00223554976724,-0.0055163487094,-0.0139160656081,0.0521264783581,-0.0363877140369,-0.0268016687553
-0.00742613808329,0.0110333623376,-0.0167825144419,0.0453879456885,-0.0413095557692,-0.0548804139084
-0.00624092957623,0.00271733623637,-0.0179168583171,0.0475516275552,-0.037936287457,-0.0478531639453
-0.00269494302133,-0.0106536472597,-0.00242514951319,0.0300823218056,-0.0164963996613,-0.0170741633367
-0.00100672435865,-0.00626211764205,-0.0139403220617,0.0583035888686,-0.0441029567723,-0.0270131699462
-0.000523368111407,-0.00547227222607,-0.00665998176031,0.0718028955053,-0.0355177214013,-0.0674155232964
0.000404675665602,-0.0053811393101,-0.0195552290111,0.067626005057,-0.0499430968777,-0.048630469925
0.00181436056657,-0.00168874756807,-0.0177040336315,0.0452898405842,-0.00236640472476,-0.0391357159428
-0.000261809700664,-0.00965625185173,-0.00448828464739,0.0546139109868,-0.0344776880392,-0.0439760633251
-0.00258146113462,-0.00931316153468,0.00555161286995,0.0398193227953,-0.0310918564103,-0.0463437865822
-0.00205496493741,-0.0108101851468,-0.0191365872791,0.0557884536976,-0.0388215588829,-0.0387355270768
-0.00116290624152,-0.000175404862119,-0.000335705191576,0.046295628468,-0.0308623261481,-0.0657524474428
0.00124730302599,-0.0085959212686,-0.00219357570761,0.0664734029423,-0.0394109061955,-0.0494732655302
-7.74084673759e-05,-0.00677510524414,-0.023649963499,0.0795109375599,-0.0609718052585,-0.0451023987673
-0.00127401819023,-0.0201548870573,-0.0172503381891,0.0537397381978,-0.0156806495249,0.00282823041262
0.00485035730107,-0.00647054853691,-0.00401514985236,0.0377073209092,-0.0123437608525,0.012583419054
0.000297649596392,0.000183306474104,-0.0190733926804,0.048051000537,-0.0276838343822,-0.0198734917544
-0.00260834299042,-0.00740773111083,-0.0233272029307,0.0775945573634,-0.0585885808011,-0.026141087613
-0.00602038164095,-0.000280243971448,-0.0115519930428,0.0490080621197,-0.0304877184924,-0.0336323271651
-0.00264207479307,-0.00494693945437,0.0031521831188,0.0241225801074,-0.0279021534591,-0.0223955664176
-0.00189778897836,-0.0127357532844,-0.0158235360635,0.0958610927611,-0.064508690926,-0.0659654613459
-0.00159272015536,-0.0105280715781,-0.0165729694734,0.0952769994452,-0.046895189814,-0.00657351139528
0.000958214240048,-0.0144547238644,-0.00588384205763,0.0672212371925,-0.0386897726193,-0.0145698036729
-0.00125740907353,-0.00890682866445,-0.00768073170098,0.0473427066751,-0.0130824195336,-0.0224016058801
-0.00279826375954,-0.00929558864178,-0.0154214022602,0.044077414819,-0.0414422934266,-0.0370837657904
-0.000951973161448,-0.00546424330174,-0.0202286303214,0.0627265393894,-0.050057643597,-0.0479448455946
-0.00458538977101,0.00137132786843,-0.0125346418132,0.0492706831168,-0.0410930432853,-0.0354707232572
-0.00455502964132,-0.0035642503121,-0.00258388435195,0.0277332487303,-0.0299369433051,-0.0376856913004
-0.00178235316353,0.000800671933814,-0.00929842302045,0.00978531655458,-0.0108740458147,-0.0574783749231
-0.00295145577741,-0.00176928813898,-0.0119335366721,0.0542693623311,-0.0410305185699,-0.0560873631165
0.00369326496666,-0.019316149545,-0.0046225304243,0.0509767648042,-0.0381525571141,-0.041766205239
0.000428274485065,-0.00241223039385,-0.0166873534457,0.0527104752718,-0.0217810014123,-0.0561230234403
-0.00263630640751,-0.0109215686853,-0.00219112115115,0.0621659250597,-0.0541071957491,-0.0513319202949
0.00434189521085,-0.00608319713771,-0.00451617554554,0.077714299457,-0.046281594916,-0.0283450161945
0.000141534434305,-0.00333728614067,-0.00324689017805,0.0306932016034,-0.0144359429841,-0.0216191121134
-0.00128991158603,-0.00443031256599,-0.00653142045164,0.0371440880933,-0.0263523662419,-0.0171869498964
-0.000359510748678,-0.0180237289435,-0.0105636931105,0.0460830851431,-0.0455301143352,-0.0540911347463
-0.0018958192508,-0.00625433034374,-0.00614937487731,0.0392820701059,-0.0196071224196,-0.0455664427621
0.0018036124221,-0.00469911580374,-0.0179762408129,0.032989094561,-0.046121859194,-0.0566479995134
-0.00169728922386,-0.00401339349884,-0.0054702583561,0.0183960689609,-0.00870435479092,-0.0250120122394
-0.000197294097629,-0.00794232181839,-0.00192960940319,0.0429527398243,-0.00776734018935,-0.0113805629919
0.00180025336751,-0.0150960436795,-0.0159725178338,0.0809772920168,-0.0391111823471,-0.0109976355905
0.00304197567794,-0.0104571383304,-0.000450898484057,0.0747036826161,-0.036955910791,-0.0467324277276
0.00285128181724,-0.00714413057362,-0.00839234441225,0.0448537184471,-0.0375815531436,-0.0254510595393
-0.00412656337671,-0.00365770598895,-0.00990371772191,0.0452882199956,-0.0411122090872,-0.0487865697742
-0.000196184182207,0.00232103424728,-0.00390670014182,0.022119928241,-0.00791097581204,-0.0122357747518
-0.000769564820437,-0.00345318249952,0.00281563337437,0.0469366234026,-0.0419767231673,-0.0470866125457
-0.000701493893528,-0.00608025119773,0.000713859401124,0.0770155098053,-0.0792777556295,-0.0847165380562
-0.00411690016138,-0.0113468232828,-0.011720965762,0.0793394248889,-0.0494529815388,-0.0568874593584
0.000815764421466,-0.00516762056024,-0.0354451299693,0.105921063977,-0.0687622395035,-0.0899955584264
-0.00153170745431,-0.00636239292406,-0.00741246471137,0.0270411520067,-0.0169441998554,-0.015575270306
-0.00134922300899,-0.00663507203976,-0.00539098132578,0.0324408716757,-0.010914006616,-0.00553248036343
-0.00431804773581,-0.00577462906482,-0.00480243388919,0.0308349828591,-0.0596991413721,-0.0259951674772
0.000723451048009,-0.0246711267394,-0.000446554118818,0.0722277581256,-0.0119087454708,-0.0490915460127
0.00246908802402,-0.00379606775987,-0.0051305896333,0.080746436175,-0.062389429871,-0.0972166347301
0.00582597693151,-0.00978322803296,-0.0129457264276,0.0919442174669,-0.0933304263869,-0.0687908871255
-0.00132958795567,0.00478736685709,-0.00607125592945,0.0158817007407,-0.0193224784807,-0.014187072816
-0.00782558129223,-0.00218869106018,-0.00537342665747,0.0321981759975,-0.02626635299,-0.0230122679809
0.00111445053659,0.000290440991818,-0.012479400193,0.0346388965069,-0.0512400700388,-0.0314868103073
0.00159715798405,-0.00133195190994,-0.0149779307588,0.0482445777778,-0.0347345644294,-0.0254220085278
-0.00484545565658,-0.00909341942655,0.0048409012826,0.0734828644026,-0.0771040427697,-0.0537205310017
-0.000386488774032,-0.00962853056362,0.00247504454316,0.0549599572015,-0.0546363720755,-0.039678277398
-0.00121764158789,-0.00536721545796,-0.0106982861361,0.0776842989996,-0.0515333740459,-0.0581380221305
-0.000286231894217,-0.00761570002508,-0.00299109581067,0.035783882447,-0.0686777960727,-0.0930930632756
0.000403154313381,0.00133079486022,-0.0210230157329,0.0765824931687,-0.0779525285818,-0.0819284523047
0.00470373879844,-0.0101860577976,0.00722323656648,0.022747396514,-0.00225266792603,-0.00241677167787
-0.00238599870008,0.0010467591868,0.00246608880785,0.00716835330527,-0.00455888814271,-0.0151125780324
-0.00339685423509,-0.00242115328101,-0.00802668753857,0.0634038133009,-0.0686343559637,-0.0608129118198
0.00157502870068,-0.00629355786191,0.00401118052278,0.0281005689108,-0.015192021055,-0.00852576326989
-0.00637947006631,0.00333685062134,-0.00576513994812,0.0130806326862,-0.0177613324969,-0.0170790319834
-0.00317640574624,-0.00319446544306,-0.0117388030276,0.0448527761243,-0.0374754910036,-0.0686553789205
0.00318389322442,-0.00714212479069,-0.0192716950258,0.0552941023315,-0.042856171815,-0.0419691251978
-0.00310326530334,-0.00666522677029,-0.00663334786804,0.0504995474696,-0.0255231041732,-0.0398737211367
-0.00221386417379,-0.000153800033633,-0.0123608551378,0.0486516704513,-0.0189731850077,-0.0747379909966
0.0014645002165,-0.00717500540684,-0.006641188777,0.0550262519683,-0.0573077616291,-0.0480010895708
0.00264280287441,-0.00275564535882,-0.00796831561926,0.0716582473029,-0.0664584668471,-0.0421974585998
-4.42736260275e-05,-0.00117220152693,0.00221565382052,0.00912729791868,0.00816556605997,-0.0194925897982
-0.00378058138696,-0.00515723368522,0.00672612615751,0.063182421352,-0.0430423399281,-0.0697638615692
-0.003287797657,-0.00845932632103,-0.0191047887243,0.0399264344745,-0.0421836344241,0.00253932623408
-0.000131978440725,-0.0144099617958,-0.0166486391357,0.0561427271387,-0.0453631619381,-0.0132756313294
-0.00330433482963,-0.00579487263211,-0.000996025424495,0.0378189502855,-0.0236889317051,-0.0497173710542
-0.00118797555397,-0.0131152330296,-0.0138190810309,0.0887194501146,-0.0708595303073,-0.09987306887
-0.00176608007147,-0.00507734968665,-0.00240913480995,0.0405332715744,-0.0348657036155,-0.0409929202924
0.0014229684145,-0.000774018299058,-0.0114651516829,0.0441806037121,-0.0225803622843,-0.0558125668315
-0.000139857607058,-0.00560370939608,-0.00157712448558,0.0450177112393,-0.0389233158196,-0.0308740057276
0.000484332737918,-0.0130707667446,0.00172952258401,0.0697196868641,-0.0610941467693,-0.0273246871698
-0.00355578176478,-0.0185824266583,-0.0129182138697,0.0495775543038,-0.040135393756,-0.048022252054
-0.000476257570713,-0.00906083442555,-0.0130159336249,0.0526880934115,-0.00681343390681,-0.0260397847843
-0.0045037041448,-0.0100960979833,-0.0119390422924,0.0667889914312,-0.0704441277511,-0.0903688771573
0.00330808292407,-0.00776849571781,0.00112518920811,0.0776295767302,-0.0395586391398,-0.0330594968056
-0.0015257004902,1.64503072834e-05,-0.0158087848509,0.0296085883094,-0.0321123658932,-0.0586625539276
0.0024891210574,-0.00379029429998,-0.0160058482431,0.0378577379509,-0.0261499833257,-0.0280805805538
-0.00265846281885,-0.0123376709102,0.000643699210991,0.0311029402357,-0.0141405169333,-0.0391111611099
-0.00117087442924,-0.00445878278535,-0.0163752796457,0.0502332928801,-0.017228551323,-0.0204374807134
-0.00689411485993,-0.00920129556088,-0.019952916253,0.0372301103514,-0.0440176551548,-0.0488870359877
0.00204635767517,-0.00114715141767,-0.0116662757906,0.0425450314055,-0.0234057344159,-0.0174510068866
-0.00235874318812,-0.0199276011863,0.000200154497146,0.019815325243,-0.0206359227606,-0.0320569520369
-0.00173306007921,-0.00460640834108,-0.0199973032372,0.0378765857263,-0.0366650143956,-0.0244909053408
-0.0016538195006,-0.00380048106667,-0.00314813866183,0.0359505238179,-0.0249667941442,-0.0647697393625
-0.00290793837981,-0.00161503468716,0.00447466812482,0.0299259189442,-0.00516514166356,-0.0499553159898
-0.00830683437371,-0.00924952945306,-0.0188268731055,0.0705424521006,-0.0379751583388,-0.0637975571014
-0.00426423565033,-0.00716046544153,-0.0134059092343,0.0611967456177,-0.047828923065,-0.053337948441
0.000915358806015,0.000336153650289,-0.000984699433586,0.0394893098675,-0.0329209814504,-0.034623652156
0.00156997854683,-0.0125479008631,0.000531103180595,0.0451284376154,-0.0146399948525,-0.0263970035559
-0.00171505871818,-0.0133099374898,-0.0111620824419,0.0591897532382,-0.0356472329667,-0.0382576348076
-0.00092468665289,-0.00613416897644,-0.0140546188905,0.0541606327577,-0.0381867687728,-0.0258242841793
-0.000440627350071,-0.00768087705499,-0.0125618866639,0.0502126656037,-0.0491389869031,-0.0768921461886
-0.00154583116242,-0.00219211769035,-0.0143656926066,0.046649305291,-0.0230160295409,-0.0302447994636
-0.00145446805269,-0.00176712502786,-0.00593471676316,0.0417993787369,-0.0503407539815,-0.045620117762
0.00111466022293,-0.0146862747175,-0.00465566474024,0.0228586450675,-0.00989122191295,-0.0104547825251
-0.000276028207659,-0.00228147454907,-0.003774734977,0.0325186395263,-0.0678738515751,-0.0831637805579
-0.00159228793676,-0.00630917045588,-0.00639756199393,0.0467669604414,-0.00723896564453,-0.0721710847015
-0.00377166188864,-0.0114448615629,-0.00400523045746,0.0313414836053,-0.0212678289498,-0.00932867431415
-0.00199773061879,-0.0149680625505,-0.00837207577705,0.0318362005982,-0.022700648341,-0.0251649188696
-0.0011063838587,-1.15160487342e-05,-0.00150722031245,0.036541857307,-0.0270623088964,-0.0322046625673
-0.00252684866518,-0.00494264968999,-0.00322155799929,0.0627732810507,-0.0720148097617,-0.0333798362726
0.00177839786274,-0.00532518788088,-0.00803930171264,0.0790019194056,-0.0887472077943,-0.0425133932279
0.00016646831888,-0.00854481494783,-0.0117059063159,0.103082857567,-0.0904877377479,-0.0643449118294
0.000250413034908,0.00165254541697,-0.0284963780316,0.0747823300591,-0.0649459994174,-0.055188626044
-0.000387473144121,-0.0129150276039,0.00397370709289,0.0544469412576,-0.0573786130073,-0.0618032305028
0.00119406553607,-0.00467385714284,-0.00623045403734,0.0663767834804,-0.039142945804,-0.0482367988055
0.00337936694578,-0.00580218250568,-0.0038057509389,0.0623919492186,-0.0358294493795,-0.047963139452
0.00179925318444,-0.0101237016051,-0.00514706199227,0.0343493765728,-0.0152911277448,0.00620232578725
0.000494567827025,-0.0036312245292,-0.020864925719,0.0383897896419,-0.012209830622,0.000594712171714
0.00328306643126,-0.00820879044273,-0.0116295006861,0.0962158666519,-0.0991750227811,-0.0899876741423
-0.00291811540974,0.000372287576814,-0.0166156638849,0.0461813686516,-0.0399728210085,-0.0561550065575
-0.000776993007099,-0.00347591909313,-0.00139525614494,0.010374525706,0.00186146883903,-0.00944613826085
-0.00642646043833,-0.000219281197371,0.00307014197399,-0.000779101265928,-0.0402669789056,-0.0347834204024
-0.00455747760584,-0.0170198296367,-0.00894821808984,0.0461707861966,-0.0419350338434,-0.0344254555791
-0.00303554506856,-0.00413497168919,-0.0385887528266,0.09404376416,-0.0752431802941,-0.0721020459222
-0.000471426855972,-0.0120041032828,-0.0021818274034,0.0926068103501,-0.0854682068958,-0.112637193286
-0.00272685502795,-0.00287638293829,0.0089293560777,0.0439029169892,-0.0489813684561,-0.0771838433804
0.000369571520802,-0.00244153713931,-0.0132206741443,0.0462035945605,-0.0401726006824,-0.0315888141896
0.0046895789448,-0.0121275717957,0.0149569639158,0.0525449339869,-0.0309537465306,-0.035546579228
-0.00658379073825,0.00706521344717,-0.0439032760447,0.0957979586576,-0.0866848548696,-0.0665411546029
0.000240778341368,-0.00211751960948,-0.00583435740023,0.0234582920321,-0.0167691957639,-0.0209227770412
-0.00107460243569,-0.0143877308681,-0.0119441291589,0.055416568943,-0.0738432347211,-0.0322327034055
0.00181456562815,-0.00798283373343,-0.00424556331933,0.0589758377367,-0.0690164414836,-0.0412415846209
-0.0016212565087,0.000584929076067,-0.0221664340518,0.0800173633128,-0.0326991617374,-0.0379566399852
-0.00179293010794,-0.00878216526482,0.0130850801926,0.0413194933169,-0.000764980880039,-0.0252836894298
-0.00141873602806,-0.00464663231721,-0.00140351592847,0.034405855978,-0.00293797401377,-0.0283773802597
0.00637880951847,-0.0103752661043,-0.0148724707408,0.0763549025328,-0.0808459905017,-0.0532961597772
-0.00692538530764,-0.00635525527671,0.00112598575658,0.0387606901942,-0.0457052336011,-0.0377137762761
-0.00402333052353,-0.0011478711074,0.0134604483294,0.0112773019993,-0.0134592473123,-0.0317301791535
-0.0013301319481,-0.0133580029089,-0.00504208824925,0.0410661567898,-0.037683957565,-0.039646892851
-0.00350451238417,-0.00958805337263,-0.0158789982495,0.077845530273,-0.0712325129492,-0.0615060078295
-0.00564275923339,0.00560003880505,0.00496798822673,0.0356789339089,-0.0140470210419,-0.00678108310958
-0.00340145995412,-0.0163246123363,-0.0105206006125,0.0559558628942,-0.0297653946154,-0.0328713154215
-0.00415153815433,-0.0191695897688,0.0333576095302,0.0796038229872,-0.0805394892058,-0.0643309111996
-0.00473555214077,0.000598127427982,-0.0073734522901,0.0571208070035,-0.0434338071543,-0.00626432665223
-0.00302865982174,-0.00367940265955,-0.0338152422431,0.0847507152185,-0.0246366805167,-0.0791714120416
0.00163955810204,-0.0161869715519,-0.014122913287,0.0635022425404,-0.0434064924269,-0.0473353710465
0.0011922580857,-0.00501976835404,-0.00176027581213,0.0327948307188,-0.0281860844867,0.00131785890861
0.00202734280961,-0.0025719922832,-0.00967990038478,0.0492874770383,-0.0473289988305,-0.00172985373318
-0.00150664989152,-0.0114785561546,-0.0178865415718,0.0607232902424,-0.0454406568991,-0.0347425396817
-0.00171812567242,-0.00801344285398,-0.0138095156058,0.0459565134606,-0.0421044443984,-0.03891292236
-0.00839628268344,-0.00226765092618,-0.0403197723213,0.0792770466455,-0.0849595394562,-0.0427307620918
-0.00104148778305,-0.00680854965602,0.00601463567948,0.0531282104164,-0.0243760915308,-0.0456396243718
-0.00116576519575,-0.00204844163294,-0.0105494621469,0.0299997505708,-0.048699615205,-0.0701871376337
0.00450065137682,-0.0091152114699,-0.0267577777032,0.0929658887038,-0.0771124287236,-0.0569796906388
-0.00100565665748,-0.00735959552594,-0.027192797224,0.0378135472982,-0.0349209150998,-0.0494398918483
-0.00185667860937,-0.00712211127662,-0.0115346138534,0.00717785578519,0.001939310651,-0.0231411114932
0.000330911061534,-0.0139238455506,0.00171814276514,0.0395280283518,-0.00367391222125,-0.0266789971092
-0.000540919271314,-0.000189087056126,-0.0269552743521,0.0577509197794,-0.00144347208104,-0.0818439468792
-0.00137101189336,-0.011149504934,0.00119581001841,0.0306426602444,-0.0243332956292,-0.0190904280031
0.00245413007039,-0.00692889388602,-0.0240161011579,0.0486438118138,-0.0541865777693,-0.0858175650122
0.000137867596871,-0.00553912634335,-0.00163373121176,0.0650115023339,-0.0633008182422,-0.0617760193912
-0.00201120156828,-0.00952218225567,-0.00939761945543,0.0157474254578,-0.0386883031624,-0.0189564923768
-0.00330976540942,-0.0120244637931,-0.000424229022268,0.0107884593428,0.0165162214421,-0.0222698546606
-0.00468773872758,0.00060491146267,-0.0049916074832,0.0241002383755,-0.00378420734601,-0.0532462187834
-0.000506707044991,-0.00893834629088,-0.0224896433248,0.0328696137543,-0.0209191368079,-0.0103565262801
0.000468782485725,-0.00479410489206,-0.0188331410745,0.0357810394657,-0.0195819598269,-0.0342478484067
-0.00185412833387,-0.010641500746,-0.0092043460998,0.056444685138,-0.0421298673269,-0.00877931097682
0.00033373187223,-0.00824240692754,-0.0183915643505,0.0575738333456,-0.0407704508445,-0.031567066978
-0.00341634826208,-0.0126833190025,-0.0244935999596,0.0737398046851,-0.0291206174244,-0.0292232568125
-0.000775902276866,-0.00209958549236,-0.0131032490373,0.0513296472416,-0.0536003908985,-0.0282069058662
0.00115115508459,-0.00854285119964,-0.0122292322655,0.0647036807934,-0.0712727838326,-0.0383396433005
-0.000401158431815,-0.00668626766474,-0.00667638502104,0.0484840801654,-0.0350902535998,-0.0537415297403
-0.000509924408676,-0.010293904632,-0.0187535150813,0.0611258345236,-0.0330226496024,-0.0642487929534
-0.00161574294909,-0.0106379824982,-0.00860890164352,0.0464797764598,-0.00815029702603,-0.046799011465
0.000963825747088,-0.00903846202946,-0.000301426602691,0.0809393460713,-0.064460303859,-0.0325920768839
0.000690701880194,-0.0118244483186,0.0135392403931,0.0623289983618,-0.0762580317993,-0.014629099839
0.00343447352009,0.00123214979217,3.7770222099e-05,0.0349508619777,-0.0140546748211,-0.0196767424926
-0.00553022731097,-0.00939494022093,-0.00941183736091,0.0592634769185,-0.00753500703854,-0.021689938087
-0.00287604540545,0.00320936832945,-0.00831272851033,0.0282218219721,-0.0026495546957,-0.038316099004
-0.000446433821898,-0.00688362917661,-0.0116264592257,0.0532425672088,-0.037409872742,-0.0722420110114
-8.51886940699e-05,-0.0100531773247,-0.00406627865596,0.0427979247338,-0.0155565234247,-0.0153445387893
-0.000378099374822,-0.00417840043722,-0.0141118479709,0.0372995423393,-0.0265321250312,-0.0279237223083
-0.00997165968196,-0.0106929462293,0.00490838318054,0.0407558533968,-0.0171971016482,-0.010885927094
-0.00156141091955,-0.00956171777228,0.00773380111795,0.0421746349981,-0.010844095329,-0.0343968988429
-0.00243321529977,-0.00309499794946,-0.0215280266444,0.0648036943737,-0.0574206018464,-0.0220550416282
-0.00371219283372,0.000389888576798,-0.00746021121595,0.041612227418,-0.0275727746007,-0.0536685163381
0.00305109372357,-0.00411426276178,-0.00691132650964,0.0155939042888,-0.0134913419732,-0.0134659359962
0.000594565568242,-0.00647535580023,-0.0197314775607,0.0579075022797,-0.038433260456,-0.0483995655186
-0.00902420645331,-0.000296711713968,-0.0247321407621,0.0591747478503,-0.0109577956751,-0.0808097308982
-0.00265523707096,-0.00695749638069,-0.0117327823536,0.0427124863753,-0.0101707900361,-0.0280582368618
-0.000390946829097,-0.00503193253555,-0.0208111528093,0.043836971992,-0.0388929137466,-0.0375129485959
0.00194507318824,-0.0196278246103,-0.00997130587081,0.0595142607844,-0.0365385925112,-0.0529748746524
-0.00032188226011,0.00641113803829,-0.0097613431994,0.0776776437229,-0.0430932299596,-0.0607312420073
-0.00316445980437,-0.00711237664422,-0.00854801025447,0.0505689791857,-0.0326281988594,-0.0254173683695
-0.00103531522724,-0.0119898827294,-0.00110428830875,0.0692459933175,-0.0541326174464,-0.0224684639037
-0.00307067707817,-0.0070513230779,-0.0117837330251,0.0835456820919,-0.0430611467489,-0.0390305796277
-0.00111599928049,-0.00576207565707,-0.0074319326863,0.0720241675792,-0.0684775163025,0.00606982519712
-0.00220900600397,0.00183612443192,0.00133714923109,0.0610740707083,-0.0774619947831,-0.0745609058799
-0.000465707959321,-0.00784678689972,-0.00850098392802,0.0402587198947,-0.0391808138262,-0.021943757038
-0.00292176090943,-0.00759154703416,-0.0125261531077,0.0246894969399,-0.0189232463766,-0.00436506073772
-0.00326224612511,-0.010318742831,-0.0120172075511,0.0464136085997,-0.00948717024222,-0.0372300372974
-0.00282080632576,0.0064622743037,-0.00643488069641,0.0807992571663,-0.0444583783159,-0.0419149108477
0.00311075688603,-0.0213008743859,-0.0121767761803,0.0739880847956,-0.0475746964387,-0.0583298363762
-0.0039144651845,-0.0226967636097,-0.0182928750406,0.0945388811084,-0.0604148486676,-0.0595446378138
-0.000978227129082,-0.000138343756845,-0.00733316768783,0.0379403209072,-0.00141144066967,-0.0460645218419
0.000220714516174,-0.0106091018788,-0.00958893260318,0.0305070881642,-0.0164925012809,-0.071805691198
-5.99422173141e-05,-0.00877250761071,-0.0287506850562,0.080531975896,-0.0854450112695,-0.0716938685886
-0.00395799082622,5.16264798744e-06,-0.0202827512555,0.0482831984389,-0.0337039582041,-0.0208295012031
0.00164038414912,-0.00857831240437,-0.000202874033077,0.0630227803016,-0.0263120189992,-0.0450299902769
0.000126796373506,0.00834979851582,-0.0185954321221,0.0397655587869,-0.0269249691673,-0.0294692087928
-0.00346443702284,-0.00759557455381,-0.00405470395512,0.0662181133193,-0.0250646492277,-0.0654428565064
-0.00486545135975,-0.00256520284888,0.000642079304889,0.0453923110178,-0.0282481329204,-0.0528029135492
-0.00020348158257,0.00150344142041,-0.0250411698007,0.0669820269943,-0.0536634496234,-0.0786813739123
-0.000172474714665,-0.00378302697078,-0.0167066471165,0.0367517343047,-0.0144139119419,-0.0406209153166
-0.000345961403035,-0.0118260650979,0.000724747068641,0.0356167521791,-0.00635094788611,-0.00978002334045
-0.00172306314232,0.000402893547572,-0.0280081888897,0.0508214634398,-0.0456365585169,-0.0601629618247
-0.00241357927262,0.0107753534293,-0.0325402178079,0.0911147845201,-0.066982860349,-0.0501097010372
0.000335960809936,-0.00113146875947,0.00983598726933,0.0685462860683,-0.0345161516084,-0.0738744996578
0.00542315626533,-0.0198387803576,-0.015113644136,0.0702644550085,-0.0305089342007,-0.000229955449191
-0.00222390049805,-0.0116351816382,-0.0138700284232,0.0376339132806,-0.0352252066289,-0.0594530719846
0.00273960973434,-0.0160822062346,-0.0127325507629,0.0451165038885,-0.0384760192275,-0.046843703442
0.000271348150438,-0.00221379421712,-0.020213026873,0.0510341490223,-0.0397229753155,-0.0430551048667
-0.00207946880159,-0.0116397930563,-0.0204591460424,0.0604362601203,-0.0236333281069,-0.0334238076165
-0.00210018816142,-0.00117481103878,-0.0180475647331,0.0494063337325,-0.0313056941724,-0.0219853097656
0.000403455205041,-0.0220346290082,0.00170331728743,0.0531278512128,-0.043932653413,-0.0696675171102
0.000560419886401,-0.0126370229403,-0.00818426003862,0.0444427177385,-0.0347746889309,-0.0312744714766
0.00122199021918,-0.0109478369769,-0.00388056838241,0.0450744073469,-0.0266958046256,-0.000988355295273
3.17233290453e-05,-0.010068310473,-0.00531063053437,0.0374557282769,-0.0142210182834,-0.00267634493093
0.0031061168744,0.000300132762526,-0.0137875915841,0.0547046230148,-0.0370757985876,-0.062496480662
-0.000499318764579,-0.00755291330799,-0.00337639517411,0.0486704985664,-0.0453898084487,-0.0487070394341
0.000854259480951,-0.0218481383561,0.00141551117333,0.0664573742005,-0.0392362246726,-0.0605857100671
-0.000212443923333,-0.014938709877,-0.0120092937887,0.0881632295896,-0.0664121128464,-0.0506263757385
-0.0039601575719,-0.011163981109,-0.0245527948208,0.0801749633684,-0.00634384131266,-0.0499589211209
-0.00341534483081,-0.0259809895368,-0.0235929425247,0.0635726409148,-0.0448055936504,-0.0317889412211
-0.00295592434471,0.00221020506708,0.00925023456482,0.0143293165997,-0.0370952852556,-0.049418843453
-0.000412950542035,-0.00141358365844,-0.00262494841712,0.0139998599831,-0.015793358208,-0.00763906147674
-0.00203504949059,0.000229151086693,-0.00388481047856,0.0232860163864,-0.0420209265989,-0.034153467871
-0.0019083074947,-0.0100788146718,-0.0225973724942,0.0541208906819,-0.0540824213664,-0.0306864579511
-0.00220874682387,-0.00466581550018,0.00345615237168,0.0119456460396,-0.0248276161347,-0.0226528670779
-0.00331712252527,-0.00958792082025,0.0133439602835,0.0506263416248,-0.0161388707972,-0.00630221071713
-0.00187255623435,0.00147064226742,-0.00482065945002,0.060098712729,-0.0661272020487,-0.052363515657
-0.0036364348814,-0.00725040854204,-0.00689293133194,0.0567813933346,-0.046025779053,-0.0239806968725
-0.000699138112962,-0.0118233467206,0.00246262098747,0.079392019524,-0.0477756349716,-0.055551343988
-0.0024198646611,0.0143872585689,-0.0463985555759,0.131828755819,-0.0976501496318,-0.0727833874998
0.000994554410946,-0.0146534337656,0.00300047136875,0.0297985760658,-0.0391464519103,-0.0213313586258
-0.00365614538706,-0.0053629086004,0.0002583004016,0.034881342974,-0.028224326422,-0.0275390702562
-0.00400266781288,-0.00077376510603,-0.0162912489774,0.0590297903537,-0.0440202994677,-0.0427509066883
0.00137189810318,-0.0145240316552,-0.0211924170027,0.0737614810047,-0.0314765397035,-0.0364746454067
